method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,38.00875534349224,5.226507851896422,0.7516318768816026,0.9380270208767163,0.1863951439951137,0.06132173538208008,16.307431512974237,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,37.962496324995115,5.19058179733679,0.750624173254128,0.9374552103142678,0.18683103706013982,0.06267237663269043,15.955992954612029,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,38.060471014634174,5.3069098512640025,0.7506428792633705,0.9378547970892163,0.18721191782584579,0.061691999435424805,16.209557303240516,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,37.93731370110067,5.24118865609929,0.7499275885806367,0.9370347579947976,0.18710716941416095,0.06286334991455078,15.907520063109668,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,37.858151156766915,5.193866527477425,0.7494415289606451,0.9369143072605048,0.18747277829985975,0.06380844116210938,15.671907694147187,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,37.872504084711935,5.188972901405748,0.7496438516774854,0.937030498916997,0.1873866472395116,0.1377124786376953,7.261506073323084,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,37.90552879972933,5.146732483345538,0.7510944497379425,0.9375696534326249,0.1864752036946824,0.12622928619384766,7.922091854851504,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,37.95908018909278,5.168767344863824,0.7519247376532702,0.9376856985230528,0.18576096086978267,0.1323559284210205,7.555385028308123,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,37.889174659707066,5.1379097237647,0.7510201024507378,0.9375856836643622,0.18656558121362443,0.06193208694458008,16.146718919626426,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,37.827717972452,5.054655318023144,0.752131773119825,0.9374768491782713,0.1853450760584463,0.062084197998046875,16.10715821812596,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,37.84253736786933,5.0677616071907465,0.7532751478755816,0.9380791949057872,0.1848040470302056,0.06190013885498047,16.15505261373966,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,37.90660588465093,5.114339055399398,0.7532713738998419,0.938516389764021,0.18524501586417907,0.06138157844543457,16.291532823466806,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,37.94440542356929,5.160972732779371,0.752779873335576,0.9387093287145793,0.1859294553790033,0.06134200096130371,16.302044020879407,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,37.97658218159863,5.198643361522819,0.7524626197294366,0.9380434153729894,0.1855807956435528,0.0611875057220459,16.343205826082553,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,37.93110843568933,5.222985109977898,0.7498764404302737,0.9374221447273025,0.18754570429702877,0.0640864372253418,15.60392562444661,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,37.83531945442519,5.12240617238394,0.7506723155478999,0.9373958987920488,0.18672358324414884,0.13194918632507324,7.578675002484483,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,37.854270942850114,5.107875828494706,0.7512933264172649,0.9376138221535135,0.18632049573624865,0.09245061874389648,10.816585260182688,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,37.80361561904016,5.0400602359349165,0.7515306387735218,0.9373780615597963,0.18584742278627453,0.06392788887023926,15.64262511514808,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,37.84823020806937,5.056027346622201,0.7519593618367516,0.9373607334568103,0.18540137162005865,0.06154680252075195,16.247797757857956,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,37.81710220777623,5.053403842079156,0.7515369482714643,0.9368420870600443,0.18530513878858001,0.06201958656311035,16.12393850743285,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,37.892126931198334,5.110836163748182,0.7520104758964109,0.9372853906497904,0.18527491475337954,0.06259489059448242,15.975744833207639,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,37.88141010581635,5.109489790044819,0.752110930603679,0.9371400181210942,0.1850290875174152,0.12769770622253418,7.8309942252003815,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.71880146797427,4.943808022031796,0.7517710501850735,0.9365507336835767,0.18477968349850316,0.12602734565734863,7.934785857657157,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.73385847791696,4.970236659041404,0.7516333366361962,0.9367867505205462,0.18515341388434992,0.06204390525817871,16.117618577340902,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.71143714609512,4.913740766818705,0.7530925785373433,0.9368912833641817,0.18379870482683835,0.0635526180267334,15.734993003425133,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.77906975617245,5.003987495369714,0.7521979736200052,0.937185890648549,0.18498791702854378,0.0637977123260498,15.674543232668254,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.71764844714741,4.982498767040049,0.7513325508085971,0.936855406124582,0.1855228553159849,0.06235027313232422,16.03842212331177,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.79630354606659,5.061567077153313,0.7510755233605609,0.9372393619984694,0.18616383863790842,0.06347990036010742,15.75301779503782,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,37.840557043600256,5.102917220815513,0.7506945353985589,0.9368636860500684,0.18616915065150952,0.19135260581970215,5.225954440057264,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,37.916093560656606,5.1708500921842955,0.7508484319808909,0.9373013233929167,0.1864528914120258,0.06388545036315918,15.653016364688101,73.146484375
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,37.86911638533364,5.172338121929968,0.7500665175175175,0.936849966780247,0.1867834492627295,0.0639348030090332,15.640933465591695,73.146484375
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,37.84901783367704,5.119297500585503,0.7516204796483957,0.9367408960441713,0.1851204163957756,0.07426023483276367,13.466157254310206,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,37.88359016891965,5.11874729143188,0.7521623476770843,0.9373064632995632,0.1851441156224789,0.07308793067932129,13.682149579354956,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.7977369476974,5.1005443279376905,0.7499542285010486,0.9364651561442657,0.18651092764321708,0.07373762130737305,13.561598303144743,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,37.880053073784296,5.152863701250574,0.7511937332778174,0.9371736720317386,0.18597993875392127,0.13496851921081543,7.409135151272127,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,37.89621430512515,5.190161408667926,0.7509473028087025,0.9374578566598268,0.18651055385112436,0.07193136215209961,13.902141848579062,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,37.908774498668755,5.175669447284861,0.751019527972109,0.9371949497392813,0.18617542176717228,0.0719614028930664,13.89633831188624,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,37.9137379523183,5.157041164903575,0.7512313699323272,0.9373685567934915,0.18613718686116432,0.07181096076965332,13.92545078470237,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,37.88753061827271,5.135429827059788,0.7508459913626989,0.9369165160910722,0.18607052472837327,0.07287716865539551,13.721718591024933,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,37.83753792198743,5.110904685549876,0.7499428973437879,0.9364466450930409,0.18650374774925293,0.08796262741088867,11.368464419881716,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,37.830517947174435,5.100272613235994,0.7503300940082119,0.936349025357419,0.1860189313492071,0.15281248092651367,6.543968096957291,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,37.899700711014795,5.134556849545646,0.7512222580745229,0.9366799362946164,0.1854576782200935,0.14187264442443848,7.04857517851231,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,37.90197117943209,5.135363034322268,0.7515460875069281,0.937051026934346,0.18550493942741797,0.13959050178527832,7.16381119926215,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,37.88075577888851,5.130192145906882,0.7512621594118221,0.9371064577142119,0.1858442983023898,0.07269620895385742,13.755875504247156,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,37.83596026305986,5.104914646498685,0.7506370156939456,0.9371396111552982,0.18650259546135262,-0.8615281581878662,0.0,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,37.904488675257966,5.109202657246527,0.7522675395914412,0.9374823109634862,0.185214771372045,0.07138967514038086,14.00762782620312,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,37.93988084015386,5.1527570183882005,0.7523310361379044,0.9376626811235198,0.18533164498561538,0.07176041603088379,13.93525923218765,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,38.09860542374019,5.262791210521215,0.7538785420017229,0.9388329008027707,0.18495435880104782,0.07236003875732422,13.819782537067546,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,38.09185083271135,5.2742027740072,0.7530695999494535,0.9387279822228244,0.18565838227337084,0.0713968276977539,14.006224537500835,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,38.080417956946995,5.305951570519703,0.7517214043380198,0.938757833425344,0.1870364290873242,0.13738226890563965,7.278959708307374,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,38.07216469611237,5.289917204516549,0.7516318768816026,0.9385283428489393,0.18689646596733667,0.13664603233337402,7.318178090676716,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,38.03347389979806,5.261559372139736,0.750624173254128,0.9380806784916599,0.18745650523753188,0.10349512100219727,9.662291229929277,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,38.120528207049084,5.366967043678912,0.7506428792633705,0.9385903435760979,0.18794746431272746,0.0693204402923584,14.425759498677563,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,38.00323222836702,5.307107183365638,0.7499275885806367,0.9376692856771157,0.18774169709647903,0.06962323188781738,14.363021837470592,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,37.9308331330626,5.266548503773109,0.7494415289606451,0.9375262005990103,0.18808467163836518,0.07005620002746582,14.274254093255784,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,37.957800029583495,5.274268846277309,0.7496438516774854,0.9377104645574263,0.18806661287994098,0.0693209171295166,14.42566026833773,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,37.992209165083175,5.2334128486993805,0.7510944497379425,0.9381697712116308,0.18707532147368833,0.13685393333435059,7.307060715287444,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,38.039720197871745,5.249407353642788,0.7519247376532702,0.9383161833789005,0.18639144572563038,0.07248449325561523,13.796054232917355,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,37.97237963242695,5.221114696484584,0.7510201024507378,0.9381776978021202,0.18715759535138243,0.06798696517944336,14.708701842487322,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,37.91553856664382,5.142475912214962,0.752131773119825,0.9379839752733631,0.18585220215353804,0.06690478324890137,14.946614448772179,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,37.91232667075044,5.137550910071852,0.7532751478755816,0.9386281105101789,0.18535296263459733,0.06678485870361328,14.97345385483157,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,37.96545209863084,5.17318526937931,0.7532713738998419,0.9389198325411764,0.1856484586413345,0.06742191314697266,14.831973068164137,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,38.00251639577146,5.219083704981536,0.752779873335576,0.9390652598910303,0.18628538655545424,0.06778287887573242,14.752988019781782,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,38.02901258899437,5.251073768918559,0.7524626197294366,0.9385049415323844,0.18604232180294777,0.13676786422729492,7.311659106835923,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,37.98835112000013,5.280227794288699,0.7498764404302737,0.9380426701149399,0.18816622968466623,0.13686347007751465,7.306551554141037,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,37.89055178831505,5.1776385062738015,0.7506723155478999,0.9378965232542402,0.1872242077063403,0.1348867416381836,7.413627075983286,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,37.914187641891615,5.167792527536207,0.7512933264172649,0.9382172732253721,0.1869239468081072,0.07404351234436035,13.505572174226641,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,37.869019157377274,5.105463774272032,0.7515306387735218,0.9380540682140643,0.18652342944054257,0.07364702224731445,13.578281503926863,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,37.907271986114395,5.1150691246672295,0.7519593618367516,0.9379365981752849,0.18597723633853325,0.0736997127532959,13.568573914900087,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,37.88257614698572,5.118877781288646,0.7515369482714643,0.9373437036048732,0.18580675533340885,0.07226753234863281,13.837472617382353,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,37.959357819073524,5.178067051623373,0.7520104758964109,0.937803066535526,0.18579259063911513,0.0728611946105957,13.724726932415363,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,37.94684865916325,5.17492834339172,0.752110930603679,0.9376737349947962,0.18556280439111728,0.07333087921142578,13.636819996618678,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.792097099362564,5.017103653420094,0.7517710501850735,0.9370996128507002,0.1853285626656267,0.1381516456604004,7.238422642160669,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.80230417929796,5.038682360422406,0.7516333366361962,0.9372680918270886,0.18563475519089234,0.13110589981079102,7.627421812772551,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.78577287104756,4.988076491771146,0.7530925785373433,0.9374349114377775,0.1843423329004341,0.08635115623474121,11.58062084636772,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.8476470845557,5.07256482375297,0.7521979736200052,0.9378143092091756,0.18561633558917046,0.07400774955749512,13.51209847589164,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.794193936372366,5.059044256265004,0.7513325508085971,0.9375882285299771,0.18625567772138008,0.07298755645751953,13.700965596540055,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.846792978404814,5.112056509491538,0.7510755233605609,0.9378037204077668,0.1867281970472059,0.07239246368408203,13.813592591128852,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,37.89543742893101,5.157797606146268,0.7506945353985589,0.9374863800096529,0.186791844611094,0.14235806465148926,7.02454056570752,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,37.97108277218465,5.225839303712341,0.7508484319808909,0.9378383184051765,0.1869898864242856,0.07129549980163574,14.026130720484224,79.15283203125
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,37.93159737820014,5.2348191147964656,0.7500665175175175,0.9373628670484931,0.18729634953097563,0.07060074806213379,14.164155868715829,79.15283203125
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,37.856944471703244,5.127224138611709,0.7516204796483957,0.9367969368646095,0.18517645721621379,0.22974181175231934,4.352712257175384,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,37.924127891284705,5.159285013796932,0.7521623476770843,0.9374848716986444,0.18532252402156002,0.2308335304260254,4.332126264994536,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.802423477823936,5.105230858064225,0.7499542285010486,0.9365132274378948,0.18655899893684613,0.2900574207305908,3.447593229923992,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,37.87200978304823,5.144820410514505,0.7511937332778174,0.9373425676092517,0.18614883433143437,0.5326399803161621,1.8774407422560064,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,37.890826639389616,5.184773742932393,0.7509473028087025,0.9375458720919142,0.18659856928321172,0.22977471351623535,4.352088986194481,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,37.894728160316916,5.161623108933021,0.751019527972109,0.9371814033202696,0.18616187534816053,0.2795548439025879,3.577115624397674,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,37.92455601325396,5.167859225839237,0.7512313699323272,0.9373921171193796,0.18616074718705244,0.2956521511077881,3.3823532020757145,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,37.89807309414134,5.1459723029284135,0.7508459913626989,0.9367674939605722,0.18592150259787332,0.2959606647491455,3.37882738859096,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,37.853764204952,5.127130968514443,0.7499428973437879,0.9363444295507878,0.18640153220699984,0.22712492942810059,4.40286322825942,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,37.83685094803217,5.106605614093731,0.7503300940082119,0.9361297979120335,0.1857997039038216,0.23128938674926758,4.323587926168284,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,37.930738732540114,5.165594871070965,0.7512222580745229,0.9366780283094567,0.18545577023493376,0.577174186706543,1.7325792161741937,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,37.9320394253883,5.165431280278476,0.7515460875069281,0.9369845667609007,0.1854384792539726,0.29988527297973633,3.3346085656816213,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,37.89609711085927,5.145533477877642,0.7512621594118221,0.9368618282142913,0.18559966880246925,0.30141687393188477,3.317664293160918,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,37.86936960418498,5.1383239876238065,0.7506370156939456,0.93697322821603,0.18633621252208443,0.2929353713989258,3.4137222665342732,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,37.96529580995933,5.170009791947891,0.7522675395914412,0.9374339241097062,0.18516638451826495,0.22827959060668945,4.380593102267007,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,37.9973701653496,5.21024634358394,0.7523310361379044,0.9376386371465936,0.18530760100868915,0.24190640449523926,4.1338301980329755,73.146484375
